ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
2_23,2,1,5807.3314789378,10,NA
2_24,2,1,2902.82230131672,10,NA
2_25,2,1,2310.07361775685,2,NA
2_26,2,1,1815.89975379579,10,NA
2_27,2,1,410.383413927042,11,NA
2_28,2,1,136.327070784436,11,NA
2_29,2,1,1090.5210797794,2,NA
2_30,2,1,632.251386037322,11,NA
2_31,2,1,960.620115507743,11,NA
2_32,2,1,2915.7621899227,2,NA
2_33,2,1,2318.40034242831,10,NA
2_34,2,1,2514.23256349063,10,NA
2_35,2,1,638.224906950733,10,NA
2_36,2,1,1034.57766091165,11,NA
2_37,2,1,437.783999034923,10,NA
2_38,2,1,7591.21809255821,1,2
2_40,2,1,3498.39378109332,10,NA
2_41,2,1,810.113289155893,11,NA
2_42,2,1,612.877570835288,11,NA
2_44,2,1,956.768629920536,10,NA
2_45,2,1,23.0549545938067,2,NA
2_46,2,1,2927.03945056363,10,NA
2_47,2,1,421.377113115314,2,NA
2_48,2,1,776.51709270203,1,2
2_49,2,1,1919.62458388388,10,NA
2_52,2,1,665.060325417063,10,NA
2_54,2,1,53.5783425332773,10,NA
2_55,2,1,3877.16510572683,10,NA
2_56,2,1,1707.65802081129,11,NA
2_58,2,1,4437.20971668644,10,NA
2_59,2,1,1142.97707819832,11,NA
2_60,2,1,47.8882446276609,4,NA
2_67,2,1,3566.94641839344,11,NA
2_71,2,1,1120.08238095293,10,NA
2_72,2,1,25136.182417958,10,NA
2_74,2,1,2221.26824171391,10,NA
2_77,2,1,613.5,14,NA
2_79,2,1,3492.40138560102,7,3
2_80,2,1,1344.30452713437,1,1
2_81,2,1,1643.90274449772,10,NA
2_82,2,1,3972.46624370765,11,NA
2_83,2,1,633.374381868025,11,NA
2_85,2,1,549.551658715658,11,NA
2_87,2,1,3380.41361181868,7,3
2_90,2,1,6157.17510266562,3,1878.38260750793
2_91,2,1,5142.62628348212,7,2
2_92,2,1,12950.6258415808,3,984.327851330709
2_93,2,1,6279.60943809784,3,2402.36684049735
2_94,2,1,5019.6325768028,7,4
2_95,2,1,6840.13685361912,2,NA
2_96,2,1,2703.04816081385,11,NA
2_97,2,1,2718.03459606099,1,2
2_98,2,1,1735.31583753639,10,NA
2_99,2,1,579.744236153253,1,1
3_1,2,1,1735.1874739364,1,2
3_2,2,1,1024.4548912524,7,1
3_3,2,1,1151.82503177264,11,NA
3_4,2,1,543.19651067368,4,NA
3_5,2,1,3845.01162749036,1,2
3_6,2,1,951.457816369243,10,NA
3_7,2,1,3827.46517296082,11,NA
3_8,2,1,461.670596346567,10,NA
3_9,2,1,1577.16287497531,11,NA
3_10,2,1,830.276921888139,2,NA
3_11,2,1,1785.07063648791,11,NA
3_12,2,1,306.94428223412,10,NA
3_13,2,1,709.940907903346,2,NA
3_14,2,1,1094.6880230209,10,NA
3_16,2,1,1664.27334844131,11,NA
3_17,2,1,376.958487651172,7,2
3_18,2,1,2310.90711197668,11,NA
3_19,2,1,242.879934628421,10,NA
3_20,2,1,338.70129260601,10,NA
3_21,2,1,137.784113713325,2,NA
3_22,2,1,716.069133833526,10,NA
3_23,2,1,1678.81733998223,7,3
3_24,2,1,918.42675133843,10,NA
3_25,2,1,579.148937864854,10,NA
3_26,2,1,580.192264326405,11,NA
3_27,2,1,110.053308205493,11,NA
3_28,2,1,40.2066170196783,7,1
3_29,2,1,335.359788517549,10,NA
3_30,2,1,187.850425454079,11,NA
3_31,2,1,235.553632720157,11,NA
3_32,2,1,1462.68474995031,10,NA
3_33,2,1,812.486735245571,10,NA
3_34,2,1,845.432326145959,10,NA
3_35,2,1,282.959397791601,10,NA
3_36,2,1,251.115948341925,11,NA
3_38,2,1,9869.3733296643,10,NA
3_40,2,1,1029.4385979763,1,3
3_41,2,1,227.548317598019,10,NA
3_42,2,1,804.193246521768,1,1
3_44,2,1,420.510815842014,10,NA
3_46,2,1,794.212121233339,11,NA
3_47,2,0,NA,NA,NA
3_49,2,1,7.63011803640677,2,NA
3_52,2,1,223.543242225717,10,NA
3_54,2,1,34.4739803310015,10,NA
3_55,2,1,1856.42528504356,10,NA
3_56,2,1,660.474210437657,11,NA
3_59,2,1,146.182068306477,11,NA
3_60,2,1,27.1791760829484,2,NA
3_67,2,1,547.816328832285,11,NA
3_71,2,1,337.698714376492,10,NA
3_72,2,1,6738.00035104424,10,NA
3_74,2,1,634.462553912839,10,NA
3_79,2,1,578.208374297592,7,3
3_80,2,1,20.5297060627852,1,2
3_81,2,1,99.7806845153267,2,NA
3_82,2,1,660.921856854523,11,NA
3_85,2,1,173.221255306079,11,NA
3_87,2,1,233.739094013737,10,NA
3_90,2,1,104.67105740367,11,NA
3_91,2,1,60.4857055056359,11,NA
3_92,2,1,553.766816221746,10,NA
3_94,2,1,799.618329447988,1,2
3_95,2,1,959.574787591097,11,NA
3_96,2,1,626.751116313791,10,NA
3_97,2,1,67.1424774444912,10,NA
3_98,2,1,18.013591595719,10,NA
4_1,2,1,9356.89613880617,10,NA
4_2,2,1,4425.45604849606,1,1
4_3,2,1,4412.3886151762,11,NA
4_4,2,1,2782.15906316879,1,1
4_5,2,1,10358.5020887639,10,NA
4_6,2,1,2709.07083310592,2,NA
4_7,2,1,16473.6920201218,11,NA
4_8,2,1,2210.49158254438,4,NA
4_9,2,1,5329.74398008222,7,2
4_10,2,1,3182.739906598,10,NA
4_11,2,1,4485.10562053328,11,NA
4_12,2,1,801.276322986707,10,NA
4_13,2,1,3037.4563291708,10,NA
4_14,2,1,5246.10256353616,10,NA
4_16,2,1,4095.69508414026,11,NA
4_17,2,1,1501.87338723406,10,NA
4_18,2,1,8216.62625118342,11,NA
4_19,2,1,444.972544787962,10,NA
4_20,2,1,972.944152687253,10,NA
4_21,2,1,772.697616219077,10,NA
4_22,2,1,2570.54021346391,10,NA
4_23,2,1,6227.86671480891,10,NA
4_24,2,1,2790.54153444118,10,NA
4_25,2,1,1808.64312668212,10,NA
4_26,2,1,2987.16373682147,11,NA
4_27,2,1,410.255303284544,11,NA
4_28,2,1,127.56777031755,11,NA
4_29,2,1,1476.53211261717,10,NA
4_30,2,1,772.192123338883,11,NA
4_31,2,1,1042.14233125093,11,NA
4_32,2,1,3841.46196083798,10,NA
4_33,2,1,2951.87663464518,10,NA
4_34,2,1,3201.71497522812,2,NA
4_35,2,1,611.500042141313,10,NA
4_36,2,1,1313.92162061708,11,NA
4_37,2,1,454.408409503472,11,NA
4_38,2,1,5992.17398426188,7,4
4_39,2,1,0,14,NA
4_40,2,1,3502.90475814287,10,NA
4_41,2,1,366.719298878514,11,NA
4_42,2,1,724.327417196275,11,NA
4_44,2,1,780.67485054358,11,NA
4_45,2,1,0,2,NA
4_46,2,1,3420.78959031203,11,NA
4_47,2,1,0,2,NA
4_48,2,1,1041.48128766636,10,NA
4_49,2,1,1117.83091995867,1,4
4_52,2,1,771.207236706896,2,NA
4_54,2,1,62.7084113196633,10,NA
4_55,2,1,3884.89589252089,11,NA
4_56,2,1,1969.94464588795,11,NA
4_58,2,1,1915.94262116895,2,NA
4_59,2,1,835.525284492346,11,NA
4_60,2,1,78.7394785938056,3,28.9471022734642
4_67,2,1,3372.06109232345,11,NA
4_71,2,1,1316.20182691091,10,NA
4_72,2,1,29661.6611429832,10,NA
4_74,2,1,2231.05522296103,10,NA
4_79,2,1,2933.33943626357,10,NA
4_80,2,1,1441.67878971971,10,NA
4_81,2,1,1413.8861534426,1,2
4_82,2,1,3599.53815423069,11,NA
4_83,2,1,911.977493670513,10,NA
4_85,2,1,428.141442637767,11,NA
4_87,2,1,1290.8618008903,10,NA
4_90,2,1,5161.75116461326,10,NA
4_91,2,1,4622.32328286565,7,3
4_92,2,1,11948.5967341038,3,2162.41511884978
4_93,2,1,4931.62452217128,1,2
4_94,2,1,4338.20364776641,10,NA
4_95,2,1,6473.27773736871,1,2
4_96,2,1,3184.75380852997,11,NA
4_97,2,1,2536.94219905251,7,2
4_98,2,1,2612.25167178203,10,NA
4_99,2,1,789.843110528743,7,1
5_1,2,1,1570.71683573883,1,2
5_2,2,1,671.091224177145,10,NA
5_3,2,1,934.319080599883,11,NA
5_4,2,1,491.226454015841,10,NA
5_5,2,1,2593.16872614906,10,NA
5_6,2,1,838.477358084546,11,NA
5_7,2,1,2306.32052551707,10,NA
5_8,2,1,582.481772265828,7,2
5_9,2,1,1653.3457942953,11,NA
5_10,2,1,802.483454255996,11,NA
5_11,2,1,1026.66123700439,11,NA
5_12,2,1,225.507860230333,11,NA
5_13,2,1,516.805491047863,2,NA
5_14,2,1,1069.45870546485,2,NA
5_16,2,1,1499.8127837725,11,NA
5_17,2,1,401.192183961777,10,NA
5_18,2,1,1371.83947127127,11,NA
5_19,2,1,30.3838885409481,2,NA
5_20,2,1,317.631543165178,10,NA
5_21,2,1,178.614981160236,10,NA
5_22,2,1,604.920939734453,10,NA
5_23,2,1,1050.56508887105,10,NA
5_24,2,1,497.535507744888,1,3
5_25,2,1,394.907697555809,11,NA
5_26,2,1,360.412899850211,10,NA
5_27,2,1,86.0902915675133,10,NA
5_28,2,1,36.3315021778626,10,NA
5_29,2,1,229.167867077654,11,NA
5_30,2,1,135.254716016667,10,NA
5_31,2,1,174.368539189789,11,NA
5_32,2,1,613.620745583377,11,NA
5_33,2,1,173.190069457046,2,NA
5_34,2,1,569.871975142498,11,NA
5_35,2,1,236.984761319433,10,NA
5_36,2,1,209.792914894615,11,NA
5_38,2,1,5947.93054882493,1,1
5_40,2,1,964.612687690249,10,NA
5_41,2,1,203.049371042449,11,NA
5_42,2,1,285.571876156106,2,NA
5_44,2,1,259.709335916269,10,NA
5_45,2,1,9.46737652181198,2,NA
5_46,2,1,557.520684209643,11,NA
5_47,2,1,77.0715691666667,10,NA
5_49,2,1,19.5431206588954,11,NA
5_52,2,1,189.125349066638,10,NA
5_54,2,1,34.6309720915158,4,NA
5_55,2,1,1064.0694759888,10,NA
5_56,2,1,446.620923171826,11,NA
5_58,2,1,480.257052721172,7,3
5_59,2,1,60.5102900557411,11,NA
5_60,2,1,62.1181363386956,1,5
5_67,2,1,961.478622515381,10,NA
5_71,2,1,0,2,NA
5_72,2,1,6933.41931449732,11,NA
5_74,2,1,0,2,NA
5_79,2,1,361.22074016495,1,2
5_80,2,1,6.77333333333333,14,NA
5_81,2,1,117.252857100785,2,NA
5_82,2,1,591.131692447334,2,NA
5_85,2,1,175.988425056409,10,NA
5_87,2,1,1102.76952380263,10,NA
5_90,2,1,215.583540698454,11,NA
5_91,2,1,142.151298560484,11,NA
5_92,2,1,637.92916955839,11,NA
5_94,2,1,475.780456450626,2,NA
5_95,2,1,862.958068030999,7,2
5_96,2,1,676.316474168904,10,NA
5_97,2,1,67.3384914512335,2,NA
5_98,2,1,27.841005408854,4,NA
5_99,2,0,NA,NA,NA
6_1,2,1,5496.83893354939,1,1
6_2,2,1,3043.81398328044,10,NA
6_3,2,1,3514.8625338053,11,NA
6_4,2,1,2177.11931739512,10,NA
6_5,2,1,9317.63660225991,10,NA
6_6,2,1,2721.45796948094,11,NA
6_7,2,1,13281.4963599908,11,NA
6_8,2,1,2178.01442361397,10,NA
6_9,2,1,8247.39963786263,2,NA
6_10,2,1,3112.77801864183,11,NA
6_11,2,1,3121.87590484169,11,NA
6_12,2,1,625.721955626133,11,NA
6_13,2,1,1554.44265092319,10,NA
6_14,2,1,5659.74350251323,10,NA
6_16,2,1,5290.69749339992,11,NA
6_17,2,1,2043.68511553882,10,NA
6_18,2,1,7371.72715174215,11,NA
6_19,2,1,412.740140940762,11,NA
6_20,2,1,1353.32515288789,11,NA
6_21,2,1,960.662443941734,11,NA
6_22,2,1,2469.06780864565,2,NA
6_23,2,1,5586.5330330981,11,NA
6_24,2,1,2363.77805848733,7,1
6_25,2,1,1766.17048569949,11,NA
6_26,2,1,1712.37934135626,10,NA
6_27,2,1,406.828070894135,11,NA
6_28,2,1,82.0196568780209,11,NA
6_29,2,1,1000.94267721906,11,NA
6_30,2,1,515.018122279185,11,NA
6_31,2,1,787.29615754548,10,NA
6_32,2,1,3001.94498397389,10,NA
6_33,2,1,1896.56659431084,11,NA
6_34,2,1,2208.175759844,10,NA
6_35,2,1,550.845013003093,10,NA
6_36,2,1,1327.85513743825,11,NA
6_37,2,1,238.714705880187,10,NA
6_38,2,1,6464.22502113074,10,NA
6_40,2,1,2583.19889923788,10,NA
6_41,2,1,865.700707006322,11,NA
6_42,2,1,545.093013627994,11,NA
6_44,2,1,964.714896631969,10,NA
6_45,2,1,26.3839067105984,7,1
6_46,2,1,2813.31094888412,11,NA
6_47,2,1,169.685555738292,10,NA
6_48,2,1,830.160316784931,11,NA
6_49,2,1,1750.59251282107,10,NA
6_52,2,1,732.863467768304,10,NA
6_54,2,1,80.5694348947275,2,NA
6_55,2,1,4636.50202877818,10,NA
6_56,2,1,2154.32267339689,11,NA
6_58,2,1,995.084315868441,10,NA
6_59,2,1,599.592260163202,11,NA
6_60,2,1,67.6410405247074,10,NA
6_67,2,1,2973.32693206287,11,NA
6_71,2,1,1249.36406722907,7,1
6_72,2,1,0,2,NA
6_74,2,1,2409.70196128501,10,NA
6_79,2,1,440.701672185098,2,NA
6_80,2,1,843.639468308228,10,NA
6_81,2,1,978.320756218148,10,NA
6_82,2,1,2738.13463472884,11,NA
6_83,2,1,455.57444189861,11,NA
6_85,2,1,450.688413305701,10,NA
6_87,2,1,3332.14197845377,11,NA
6_90,2,1,3807.63724104746,10,NA
6_91,2,1,1825.40345581155,2,NA
6_92,2,1,8380.37784171761,10,NA
6_93,2,1,3854.54854273496,2,NA
6_94,2,1,3094.29031251323,11,NA
6_95,2,1,5538.50163227275,11,NA
6_96,2,1,2951.14375011276,11,NA
6_97,2,1,1303.90290055972,2,NA
6_98,2,1,1376.30232404706,7,2
6_99,2,1,376.664469059575,10,NA
7_1,2,1,1667.51149773018,10,NA
7_2,2,1,1982.36499535481,11,NA
7_3,2,1,1329.23963463457,11,NA
7_4,2,1,1171.19818703383,11,NA
7_5,2,1,5081.1668105039,2,NA
7_6,2,1,2563.93263635578,10,NA
7_7,2,1,3991.55586788728,10,NA
7_8,2,1,679.754057659042,10,NA
7_9,2,1,5036.91333108181,11,NA
7_10,2,1,1853.87646038741,10,NA
7_11,2,1,1772.74214706013,11,NA
7_12,2,1,683.00188243478,11,NA
7_13,2,1,956.527070141547,11,NA
7_14,2,1,1987.4914172781,10,NA
7_16,2,1,3045.2552211485,11,NA
7_17,2,1,823.829019741643,10,NA
7_18,2,1,2677.61430412428,11,NA
7_19,2,1,301.247874975156,10,NA
7_20,2,1,530.33924087706,10,NA
7_21,2,1,348.65157386899,11,NA
7_22,2,1,1508.56909994666,10,NA
7_23,2,1,2212.60389880789,11,NA
7_24,2,1,686.767177583018,11,NA
7_25,2,1,1001.95999907446,11,NA
7_26,2,1,356.932002481106,10,NA
7_27,2,1,96.5433424101242,11,NA
7_28,2,1,45.7959068326888,11,NA
7_29,2,1,231.033475799778,10,NA
7_30,2,1,160.236198819217,10,NA
7_31,2,1,561.074845970152,11,NA
7_32,2,1,1674.82380418644,10,NA
7_33,2,1,686.857558246178,10,NA
7_34,2,1,614.333342160581,11,NA
7_35,2,1,112.015707175857,2,NA
7_36,2,1,755.399146983391,11,NA
7_38,2,1,3194.37732341365,10,NA
7_40,2,1,3625.72733530902,11,NA
7_41,2,1,564.19832384585,10,NA
7_42,2,1,577.858229359208,11,NA
7_44,2,1,547.980030872702,10,NA
7_45,2,1,14.1804185705743,10,NA
7_46,2,1,1895.69329627522,11,NA
7_47,2,1,151.169795052633,10,NA
7_48,2,1,603.615270420387,2,NA
7_49,2,1,15.509114359543,10,NA
7_52,2,1,233.672830984913,11,NA
7_54,2,1,32.1578654810996,10,NA
7_55,2,1,2472.04193892264,10,NA
7_56,2,1,2717.05043204901,11,NA
7_58,2,1,472.138708842754,10,NA
7_59,2,1,38.2011501871106,11,NA
7_60,2,1,36.0563688590993,2,NA
7_67,2,1,971.199598409537,10,NA
7_71,2,1,522.238734255921,1,1
7_72,2,1,16127.6214533986,10,NA
7_74,2,1,1014.27642028348,11,NA
7_79,2,1,661.917390230738,10,NA
7_80,2,1,93.3814091292904,11,NA
7_81,2,1,566.343494896981,11,NA
7_82,2,1,1172.73566810806,11,NA
7_83,2,1,118.957500782093,10,NA
7_85,2,1,404.608604962224,11,NA
7_87,2,1,1056.89918784941,11,NA
7_90,2,1,1724.94438719913,11,NA
7_91,2,1,1167.49343281021,11,NA
7_92,2,1,2391.61450452454,11,NA
7_93,2,1,226.385385423635,11,NA
7_94,2,1,342.463323944426,11,NA
7_95,2,1,3605.97457168225,11,NA
7_96,2,1,407.483813520589,10,NA
7_97,2,1,664.385570348009,11,NA
7_98,2,1,92.7684282112173,11,NA
8_1,2,1,4500.8689408849,1,1
8_2,2,1,2057.6846513533,1,2
8_3,2,1,3263.82333442053,11,NA
8_4,2,1,1520.1882660238,7,1
8_5,2,1,5032.74948846291,2,NA
8_6,2,1,1744.02414804018,10,NA
8_7,2,1,7411.38349699894,11,NA
8_8,2,1,1135.70228688026,1,3
8_9,2,1,2309.09120966096,11,NA
8_10,2,1,2024.82621795585,2,NA
8_11,2,1,3101.57107102569,10,NA
8_12,2,1,671.48439173192,11,NA
8_13,2,1,1131.92232407251,10,NA
8_14,2,1,2568.55202097754,2,NA
8_16,2,1,3256.96990332104,11,NA
8_17,2,1,856.98958082049,11,NA
8_18,2,1,4329.7571116679,11,NA
8_19,2,1,244.747373251707,10,NA
8_20,2,1,590.766047743376,10,NA
8_21,2,1,478.385402398121,10,NA
8_22,2,1,1415.25516575106,2,NA
8_23,2,1,2982.1982024565,10,NA
8_24,2,1,1511.29466337273,10,NA
8_25,2,1,1001.52372462206,1,2
8_26,2,1,1206.37235099726,1,2
8_27,2,1,234.737542290668,10,NA
8_28,2,1,68.3630994989592,11,NA
8_29,2,1,485.836167228568,2,NA
8_30,2,1,364.098617773654,10,NA
8_31,2,1,500.737708330723,11,NA
8_32,2,1,1714.40570606353,10,NA
8_33,2,1,1436.24711449775,2,NA
8_34,2,1,1273.31483093589,10,NA
8_35,2,1,344.33367593206,11,NA
8_36,2,1,363.880479257753,11,NA
8_37,2,1,259.708339123419,1,5
8_38,2,1,5642.46355502343,2,NA
8_40,2,1,2075.72383663159,11,NA
8_41,2,1,486.884051955629,11,NA
8_42,2,1,426.883501341944,10,NA
8_44,2,1,577.021259828602,10,NA
8_45,2,1,2.75141099273566,11,NA
8_46,2,1,1587.66152707171,10,NA
8_47,2,1,73.1887653685666,10,NA
8_49,2,1,606.041279083903,10,NA
8_52,2,1,411.726703713025,10,NA
8_54,2,1,47.8205474980065,10,NA
8_55,2,1,1875.0214511421,2,NA
8_56,2,1,1315.03585195288,11,NA
8_58,2,1,856.410448069483,10,NA
8_59,2,1,283.999709194267,11,NA
8_60,2,1,56.3519390585179,1,3
8_67,2,1,1555.00395217165,11,NA
8_71,2,1,614.296072751437,11,NA
8_72,2,1,12498.8842309778,2,NA
8_74,2,1,1198.05064437127,10,NA
8_79,2,1,2397.77216334967,2,NA
8_80,2,1,492.478105978242,2,NA
8_81,2,1,635.17713891133,1,2
8_82,2,1,1716.22917256769,10,NA
8_83,2,1,461.27293518737,10,NA
8_85,2,1,370.381068959367,10,NA
8_87,2,1,2091.9552912315,10,NA
8_90,2,1,2547.77190564845,2,NA
8_91,2,1,2556.33661361326,2,NA
8_92,2,1,5842.35970524985,3,289.335630563692
8_93,2,1,2950.37126335074,1,4
8_94,2,1,2056.20355937852,1,4
8_95,2,1,3109.46533409994,1,4
8_96,2,1,13.6990476190476,14,NA
8_97,2,1,1347.2539262828,7,2
8_98,2,1,1265.74737040172,1,3
8_99,2,1,401.855020278912,10,NA
9_1,2,1,2598.14803859105,7,2
9_2,2,1,1393.75478677461,3,119.395045018215
9_3,2,1,2121.15434953675,10,NA
9_4,2,1,910.522169452581,1,2
9_5,2,1,5009.7924149174,1,1
9_6,2,1,1754.17463001171,10,NA
9_7,2,1,4893.11258063289,10,NA
9_8,2,1,983.197585906385,4,NA
9_9,2,1,3058.5307216316,11,NA
9_10,2,1,1073.07349387253,10,NA
9_11,2,1,2329.96579316212,11,NA
9_12,2,1,612.302175360337,2,NA
9_13,2,1,1107.44928736688,1,3
9_14,2,1,1782.62487627061,10,NA
9_16,2,1,2359.12678725301,11,NA
9_17,2,1,621.020896647294,10,NA
9_18,2,1,3541.35472985048,1,1
9_19,2,1,292.816172910368,10,NA
9_20,2,1,527.551708834661,3,527.269067438043
9_21,2,1,363.284216447467,10,NA
9_22,2,1,1112.02614134515,10,NA
9_23,2,1,2061.43813655673,10,NA
9_24,2,1,676.109775226305,10,NA
9_25,2,1,948.294081939361,10,NA
9_26,2,1,798.799059978777,10,NA
9_27,2,1,171.354537699985,11,NA
9_28,2,1,53.2262395117164,11,NA
9_29,2,1,359.558023409442,10,NA
9_30,2,1,203.136204961945,11,NA
9_31,2,1,318.773755738929,10,NA
9_32,2,1,1322.85898230785,10,NA
9_33,2,1,699.130062968729,10,NA
9_34,2,1,931.387706545339,11,NA
9_35,2,1,270.993016292639,11,NA
9_36,2,1,342.474291636197,11,NA
9_38,2,1,6920.00864899943,10,NA
9_40,2,1,1438.23347507664,7,2
9_41,2,1,349.836622714067,11,NA
9_42,2,1,412.733579350912,10,NA
9_44,2,1,473.674480047359,10,NA
9_45,2,1,11.0634685307822,10,NA
9_46,2,1,829.788622605034,10,NA
9_47,2,1,188.502196778582,10,NA
9_48,2,1,444.54765381939,1,2
9_49,2,1,17.3056005359461,10,NA
9_52,2,1,281.856513045642,10,NA
9_54,2,1,39.0902002334199,10,NA
9_55,2,1,2213.11612502971,10,NA
9_56,2,1,1061.64610085396,11,NA
9_59,2,1,120.918029797029,11,NA
9_60,2,1,26.4245587643399,2,NA
9_67,2,1,1007.51477039545,10,NA
9_71,2,1,466.264531011916,10,NA
9_72,2,1,10636.6021591594,10,NA
9_74,2,1,1063.24557321683,10,NA
9_79,2,1,658.644109845078,1,1
9_80,2,1,19.1353203835085,2,NA
9_81,2,1,136.847283178471,10,NA
9_82,2,1,1078.54973904355,11,NA
9_85,2,1,189.786835383582,10,NA
9_87,2,1,1675.05502924646,11,NA
9_90,2,1,183.232354938256,2,NA
9_91,2,1,124.038016408336,2,NA
9_92,2,1,1273.22244155545,2,NA
9_94,2,1,647.772682592069,10,NA
9_95,2,1,1737.3502288852,2,NA
9_96,2,1,467.261521602225,11,NA
9_98,2,1,14.6476753067381,2,NA
9_99,2,0,NA,NA,NA
10_1,2,1,12500.6806219547,2,NA
10_2,2,1,5820.21396337069,7,1
10_3,2,1,8462.56934623255,11,NA
10_4,2,1,2192.53026164477,1,2
10_5,2,1,18322.2536855359,1,1
10_6,2,1,2897.09230989278,2,NA
10_7,2,1,22396.3643645307,11,NA
10_8,2,1,3260.37617127788,7,1
10_9,2,1,6568.85622645697,10,NA
10_10,2,1,2733.11659825901,11,NA
10_11,2,1,3581.55737650039,10,NA
10_12,2,1,703.131318602588,10,NA
10_13,2,1,3286.63629997088,10,NA
10_14,2,1,5760.59096408905,2,NA
10_16,2,1,5564.95036597192,11,NA
10_17,2,1,2223.3783723421,11,NA
10_18,2,1,12863.25416871,11,NA
10_19,2,1,363.569724290444,10,NA
10_20,2,1,1864.65474909095,10,NA
10_21,2,1,978.732944477853,10,NA
10_22,2,1,3300.85131199373,4,NA
10_23,2,1,10323.0467711777,10,NA
10_24,2,1,4806.31618512945,10,NA
10_25,2,1,2411.15502832408,10,NA
10_26,2,1,3557.40508103398,1,1
10_27,2,1,757.365524299781,1,3
10_28,2,1,163.333380388383,11,NA
10_29,2,1,2285.85609128501,2,NA
10_30,2,1,1327.39508792901,2,NA
10_31,2,1,1173.79229731312,11,NA
10_32,2,1,4435.94363450339,1,1
10_33,2,1,4820.03374111112,10,NA
10_34,2,1,5702.30875142526,10,NA
10_35,2,1,1220.53160623953,11,NA
10_36,2,1,1185.98105533678,11,NA
10_37,2,1,326.603168870069,2,NA
10_38,2,1,7917.52123156149,11,NA
10_40,2,1,4357.23288075464,11,NA
10_41,2,1,3390.9310710815,11,NA
10_42,2,1,574.41225811299,10,NA
10_44,2,1,1174.69114502217,10,NA
10_45,2,1,17.3534911149622,2,NA
10_46,2,1,4464.72422532612,10,NA
10_47,2,1,298.742147102786,10,NA
10_48,2,1,834.676809257236,10,NA
10_49,2,1,2239.67891206998,10,NA
10_50,2,1,428.100130029608,7,3
10_52,2,1,987.599013722291,10,NA
10_54,2,1,95.9314541684207,2,NA
10_55,2,1,6927.64465039622,10,NA
10_56,2,1,617.192686166555,11,NA
10_58,2,1,1328.37836613461,1,2
10_59,2,1,1720.41203216293,11,NA
10_60,2,1,123.855848273194,7,1
10_67,2,1,3879.23964740011,1,3
10_71,2,1,2373.27661690146,4,NA
10_72,2,1,52632.7845443208,10,NA
10_74,2,1,3146.27795330588,2,NA
10_79,2,1,3516.56234815051,4,NA
10_80,2,1,90.9442133023958,11,NA
10_81,2,1,636.608783183992,11,NA
10_82,2,1,3038.0512874307,11,NA
10_83,2,1,59.3211886545244,11,NA
10_85,2,1,429.199822314911,10,NA
10_87,2,1,1906.85726843683,10,NA
10_90,2,1,610.73146444913,11,NA
10_91,2,1,809.38823418754,10,NA
10_92,2,1,2678.30056524865,1,3
10_93,2,1,186.189773108501,10,NA
10_94,2,1,522.891519659774,10,NA
10_95,2,1,3929.25098594563,11,NA
10_96,2,1,745.05694394033,2,NA
10_97,2,1,318.44360170837,2,NA
10_98,2,1,210.586516763834,2,NA
10_99,2,0,NA,NA,NA
11_1,2,1,5344.24651799725,7,3
11_2,2,1,3084.95001972856,11,NA
11_3,2,1,3717.73235346881,11,NA
11_4,2,1,1711.90762839838,7,1
11_5,2,1,9232.56342897455,2,NA
11_6,2,1,2085.84009491402,2,NA
11_7,2,1,12755.4298757415,10,NA
11_8,2,1,1735.30425253965,7,3
11_9,2,1,2297.94638254505,11,NA
11_10,2,1,1837.46358664123,11,NA
11_11,2,1,2102.98253646603,11,NA
11_12,2,1,426.707584663746,10,NA
11_13,2,1,2247.44624438351,10,NA
11_14,2,1,3983.8473783478,2,NA
11_16,2,1,2972.13370654949,11,NA
11_17,2,1,1706.02877491253,10,NA
11_18,2,1,7748.30370779315,11,NA
11_19,2,1,261.393847061134,11,NA
11_20,2,1,1299.90093741088,10,NA
11_21,2,1,796.01292569511,7,2
11_22,2,1,2297.13426316645,1,5
11_23,2,1,4962.29450906035,1,1
11_24,2,1,2054.9611022886,11,NA
11_25,2,1,1356.80412645856,11,NA
11_26,2,1,2046.16871323232,7,1
11_27,2,1,412.456113318441,11,NA
11_28,2,1,134.09247476124,11,NA
11_29,2,1,1371.83426906344,7,2
11_30,2,1,745.589259749707,11,NA
11_31,2,1,722.97772219221,11,NA
11_32,2,1,2412.24535649568,10,NA
11_33,2,1,1994.06822437812,10,NA
11_34,2,1,2859.34904821192,10,NA
11_35,2,1,608.281767026501,11,NA
11_36,2,1,1001.10556823158,11,NA
11_37,2,1,297.118498182612,10,NA
11_38,2,1,6616.38220408419,7,5
11_40,2,1,2420.97297601864,11,NA
11_41,2,1,537.298843150608,10,NA
11_42,2,1,405.204498264427,10,NA
11_44,2,1,712.756086603567,11,NA
11_45,2,1,13.877531514241,3,82.1243376061291
11_46,2,1,2357.47345100365,11,NA
11_47,2,1,40.0275914387253,2,NA
11_49,2,1,1199.65551339533,10,NA
11_52,2,1,465.478233964457,10,NA
11_54,2,1,86.9115328443971,2,NA
11_55,2,1,3434.30163694358,10,NA
11_56,2,1,1233.26251424711,11,NA
11_58,2,1,1198.74368724546,4,NA
11_59,2,1,609.853687830245,11,NA
11_60,2,1,51.1787951788069,1,3
11_67,2,1,2665.67532482509,10,NA
11_71,2,1,1758.58730658893,10,NA
