ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
6_33,2,1,1896.56659431084,11,NA
6_34,2,1,2208.175759844,10,NA
6_35,2,1,550.845013003093,10,NA
6_36,2,1,1327.85513743825,11,NA
6_37,2,1,238.714705880187,10,NA
6_38,2,1,6464.22502113074,10,NA
6_40,2,1,2583.19889923788,10,NA
6_41,1,1,825.706075993876,11,NA
6_42,2,1,545.093013627994,11,NA
6_44,2,1,964.714896631969,10,NA
6_45,2,1,26.3839067105984,7,1
6_46,2,1,2813.31094888412,11,NA
6_47,2,1,169.685555738292,10,NA
6_48,2,1,830.160316784931,11,NA
6_49,1,1,1623.25510911519,10,NA
6_52,1,1,518.080003471794,10,NA
6_54,1,1,80.1444779916667,10,NA
6_55,1,1,3859.29002817528,10,NA
6_56,1,1,1877.60766062476,2,NA
6_58,1,1,974.115906916676,1,2
6_59,2,1,599.592260163202,11,NA
6_60,2,1,67.6410405247074,10,NA
6_67,1,1,2786.91409486334,10,NA
6_71,1,1,1075.55834373055,2,NA
6_72,2,1,0,2,NA
6_74,1,1,2289.67083888838,3,20996.2307128537
6_79,2,1,440.701672185098,2,NA
6_80,2,1,843.639468308228,10,NA
6_81,1,1,960.348562841019,4,NA
6_82,2,1,2738.13463472884,11,NA
6_83,1,1,438.306057502015,11,NA
6_85,2,1,450.688413305701,10,NA
6_87,2,1,3332.14197845377,11,NA
6_90,2,1,3807.63724104746,10,NA
6_91,2,1,1825.40345581155,2,NA
6_92,1,1,7118.97940640639,1,5
6_93,2,1,3854.54854273496,2,NA
6_94,2,1,3094.29031251323,11,NA
6_95,1,1,5401.01882593648,1,1
6_96,2,1,2951.14375011276,11,NA
6_97,2,1,1303.90290055972,2,NA
6_98,2,1,1376.30232404706,7,2
6_99,2,1,376.664469059575,10,NA
7_1,2,1,1667.51149773018,10,NA
7_2,2,1,1982.36499535481,11,NA
7_3,2,1,1329.23963463457,11,NA
7_4,2,1,1171.19818703383,11,NA
7_5,1,1,3916.90957753189,11,NA
7_6,2,1,2563.93263635578,10,NA
7_7,2,1,3991.55586788728,10,NA
7_8,1,1,256.593727797965,2,NA
7_9,1,1,4520.13438463962,11,NA
7_10,2,1,1853.87646038741,10,NA
7_11,2,1,1772.74214706013,11,NA
7_12,1,1,606.74851258841,11,NA
7_13,2,1,956.527070141547,11,NA
7_14,1,1,1597.33080062404,11,NA
7_16,2,1,3045.2552211485,11,NA
7_17,1,1,807.442475855876,11,NA
7_18,2,1,2677.61430412428,11,NA
7_19,2,1,301.247874975156,10,NA
7_20,2,1,530.33924087706,10,NA
7_21,2,1,348.65157386899,11,NA
7_22,2,1,1508.56909994666,10,NA
7_23,2,1,2212.60389880789,11,NA
7_24,2,1,686.767177583018,11,NA
7_25,1,1,964.596119954167,10,NA
7_26,1,1,338.204367037699,10,NA
7_27,2,1,96.5433424101242,11,NA
7_28,1,1,43.5714621537271,1,1
7_29,1,1,223.657857561467,11,NA
7_30,2,1,160.236198819217,10,NA
7_31,1,1,549.890370750001,10,NA
7_32,2,1,1674.82380418644,10,NA
7_33,2,1,686.857558246178,10,NA
7_34,1,1,527.699761328625,1,3
7_35,1,1,61.9191146931247,2,NA
7_36,1,1,685.381959232367,11,NA
7_38,2,1,3194.37732341365,10,NA
7_40,1,1,3579.44108312841,1,2
7_41,2,1,564.19832384585,10,NA
7_42,1,1,479.974690341325,1,1
7_44,1,1,535.837943197816,10,NA
7_45,2,1,14.1804185705743,10,NA
7_46,2,1,1895.69329627522,11,NA
7_47,2,1,151.169795052633,10,NA
7_48,2,1,603.615270420387,2,NA
7_49,1,1,12.4582488828377,1,1
7_52,2,1,233.672830984913,11,NA
7_54,1,1,23.8443715005772,10,NA
7_55,1,1,1954.85161166452,11,NA
7_56,2,1,2717.05043204901,11,NA
7_58,1,1,68.1068625944858,2,NA
7_59,1,1,33.8402004362844,2,NA
7_60,2,1,36.0563688590993,2,NA
7_67,2,1,971.199598409537,10,NA
7_71,1,1,462.50895564402,3,1383.73313329086
7_72,1,1,15111.8470196752,1,1
7_74,1,1,990.423527587203,11,NA
7_79,2,1,661.917390230738,10,NA
7_80,2,1,93.3814091292904,11,NA
7_81,2,1,566.343494896981,11,NA
7_82,2,1,1172.73566810806,11,NA
7_83,1,1,112.414555271027,1,1
7_85,2,1,404.608604962224,11,NA
7_87,2,1,1056.89918784941,11,NA
7_90,2,1,1724.94438719913,11,NA
7_91,2,1,1167.49343281021,11,NA
7_92,2,1,2391.61450452454,11,NA
7_93,2,1,226.385385423635,11,NA
7_94,2,1,342.463323944426,11,NA
7_95,2,1,3605.97457168225,11,NA
7_96,2,1,407.483813520589,10,NA
7_97,2,1,664.385570348009,11,NA
7_98,1,1,70.9220963852713,11,NA
8_1,1,1,4149.09802835057,1,2
8_2,1,1,1782.79998612441,10,NA
8_3,2,1,3263.82333442053,11,NA
8_4,2,1,1520.1882660238,7,1
8_5,1,1,4956.99351914326,11,NA
8_6,1,1,1295.51572968536,3,20376.14011834
8_7,1,1,5548.0889941728,11,NA
8_8,2,1,1135.70228688026,1,3
8_9,2,1,2309.09120966096,11,NA
8_10,1,1,1766.74279541832,11,NA
8_11,1,1,2331.16998125972,10,NA
8_12,1,1,669.25498251411,7,2
8_13,1,1,1049.07342070401,11,NA
8_14,1,1,2061.38351722853,11,NA
8_16,1,1,2746.01403619167,11,NA
8_17,2,1,856.98958082049,11,NA
8_18,2,1,4329.7571116679,11,NA
8_19,1,1,101.06749045,10,NA
8_20,1,1,578.37269480139,10,NA
8_21,1,1,377.33917635119,10,NA
8_22,2,1,1415.25516575106,2,NA
8_23,2,1,2982.1982024565,10,NA
8_24,1,1,1446.79020505833,10,NA
8_25,2,1,1001.52372462206,1,2
8_26,1,1,1066.27019622246,1,2
8_27,2,1,234.737542290668,10,NA
8_28,1,1,63.6911443442218,1,1
8_29,2,1,485.836167228568,2,NA
8_30,1,1,331.087753556943,10,NA
8_31,2,1,500.737708330723,11,NA
8_32,2,1,1714.40570606353,10,NA
8_33,2,1,1436.24711449775,2,NA
8_34,1,1,934.579203853319,1,3
8_35,1,1,260.670277453571,10,NA
8_36,1,1,330.481126055827,1,4
8_37,1,1,207.7125890375,10,NA
8_38,2,1,5642.46355502343,2,NA
8_40,1,1,1888.92216597187,11,NA
8_41,1,1,364.404990893856,11,NA
8_42,2,1,426.883501341944,10,NA
8_44,2,1,577.021259828602,10,NA
8_45,2,1,2.75141099273566,11,NA
8_46,2,1,1587.66152707171,10,NA
8_47,2,1,73.1887653685666,10,NA
8_49,1,1,444.587377167303,11,NA
8_52,1,1,367.448509120091,11,NA
8_54,1,1,39.4314820103174,10,NA
8_55,1,1,1721.68258819843,2,NA
8_56,2,1,1315.03585195288,11,NA
8_58,1,1,127.297222395091,2,NA
8_59,1,1,274.617412825,10,NA
8_60,1,1,55.8089185171128,7,7
8_67,2,1,1555.00395217165,11,NA
8_71,2,1,614.296072751437,11,NA
8_72,2,1,12498.8842309778,2,NA
8_74,2,1,1198.05064437127,10,NA
8_79,1,1,2111.99274984108,11,NA
8_80,2,1,492.478105978242,2,NA
8_81,1,1,553.268676719445,10,NA
8_82,2,1,1716.22917256769,10,NA
8_83,1,1,86.9044627024097,2,NA
8_85,2,1,370.381068959367,10,NA
8_87,1,1,1966.71554053809,10,NA
8_90,1,1,2535.36965490354,11,NA
8_91,2,1,2556.33661361326,2,NA
8_92,2,1,5842.35970524985,3,289.335630563692
8_93,2,1,2950.37126335074,1,4
8_94,2,1,2056.20355937852,1,4
8_95,1,1,3039.64337865661,11,NA
8_96,1,1,13.6990476190476,14,NA
8_97,2,1,1347.2539262828,7,2
8_98,1,1,1199.93876628368,1,3
8_99,1,1,299.467901939259,11,NA
9_1,2,1,2598.14803859105,7,2
9_2,2,1,1393.75478677461,3,119.395045018215
9_3,1,1,1066.28518090555,10,NA
9_4,2,1,910.522169452581,1,2
9_5,1,1,2927.58612946874,1,2
9_6,1,1,924.775223864516,1,1
9_7,1,1,3098.08579095698,1,1
9_8,2,1,983.197585906385,4,NA
9_9,2,1,3058.5307216316,11,NA
9_10,2,1,1073.07349387253,10,NA
9_11,1,1,1620.92668156064,11,NA
9_12,2,1,612.302175360337,2,NA
9_13,2,1,1107.44928736688,1,3
9_14,1,1,1585.69100249384,1,3
9_16,1,1,1771.75282296111,2,NA
9_17,2,1,621.020896647294,10,NA
9_18,2,1,3541.35472985048,1,1
9_19,1,1,147.959869694013,1,3
9_20,1,1,298.800154308796,1,1
9_21,1,1,314.776628313175,2,NA
9_22,1,1,900.553069608877,1,9
9_23,1,1,1369.33981030046,1,1
9_24,1,1,564.164894539134,1,5
9_25,1,1,636.710148959736,2,NA
9_26,1,1,578.124318076192,1,8
9_27,2,1,171.354537699985,11,NA
9_28,1,1,53.0758980229346,11,NA
9_29,1,1,285.011887729759,11,NA
9_30,1,1,147.425048149301,2,NA
9_31,1,1,291.946637514911,1,3
9_32,2,1,1322.85898230785,10,NA
9_33,1,1,578.020151862087,1,2
9_34,2,1,931.387706545339,11,NA
9_35,1,1,104.287640624861,2,NA
9_36,2,1,342.474291636197,11,NA
9_38,2,1,6920.00864899943,10,NA
9_40,2,1,1438.23347507664,7,2
9_41,2,1,349.836622714067,11,NA
9_42,2,1,412.733579350912,10,NA
9_44,2,1,473.674480047359,10,NA
9_45,2,1,11.0634685307822,10,NA
9_46,2,1,829.788622605034,10,NA
9_47,2,1,188.502196778582,10,NA
9_48,1,1,399.461055913779,1,3
9_49,2,1,17.3056005359461,10,NA
9_52,1,1,236.070500029062,1,2
9_54,1,1,28.6091822888889,10,NA
9_55,1,1,1335.21063213052,4,NA
9_56,2,1,1061.64610085396,11,NA
9_59,2,1,120.918029797029,11,NA
9_60,2,1,26.4245587643399,2,NA
9_67,2,1,1007.51477039545,10,NA
9_71,1,1,357.758145359451,10,NA
9_72,1,1,6014.38586219656,1,2
9_74,1,1,947.853280622225,10,NA
9_79,2,1,658.644109845078,1,1
9_80,2,1,19.1353203835085,2,NA
9_81,1,1,100.967664621105,2,NA
9_82,2,1,1078.54973904355,11,NA
9_85,1,1,172.130668785569,1,5
9_87,2,1,1675.05502924646,11,NA
9_90,1,1,96.1735712928578,10,NA
9_91,2,1,124.038016408336,2,NA
9_92,2,1,1273.22244155545,2,NA
9_94,2,1,647.772682592069,10,NA
9_95,1,1,1509.68116882971,1,4
9_96,1,1,421.795459838131,2,NA
9_98,2,1,14.6476753067381,2,NA
9_99,NA,0,NA,NA,NA
10_1,2,1,12500.6806219547,2,NA
10_2,2,1,5820.21396337069,7,1
10_3,2,1,8462.56934623255,11,NA
10_4,2,1,2192.53026164477,1,2
10_5,2,1,18322.2536855359,1,1
10_6,2,1,2897.09230989278,2,NA
10_7,1,1,16982.2068369873,11,NA
10_8,2,1,3260.37617127788,7,1
10_9,2,1,6568.85622645697,10,NA
10_10,2,1,2733.11659825901,11,NA
10_11,2,1,3581.55737650039,10,NA
10_12,2,1,703.131318602588,10,NA
10_13,1,1,2831.23392846904,10,NA
10_14,2,1,5760.59096408905,2,NA
10_16,2,1,5564.95036597192,11,NA
10_17,2,1,2223.3783723421,11,NA
10_18,1,1,12107.3713051175,10,NA
10_19,1,1,339.387167186531,2,NA
10_20,2,1,1864.65474909095,10,NA
10_21,2,1,978.732944477853,10,NA
10_22,2,1,3300.85131199373,4,NA
10_23,1,1,9373.94920493156,10,NA
10_24,1,1,3819.17363144987,11,NA
10_25,2,1,2411.15502832408,10,NA
10_26,2,1,3557.40508103398,1,1
10_27,2,1,757.365524299781,1,3
10_28,2,1,163.333380388383,11,NA
10_29,1,1,2046.60352442784,11,NA
